date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:45:34	235082/235082	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:34%20GMT	https://www.collegedekho.com/law-humanities/business-law-colleges-in-karnataka-listing-1720-3892-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/business-law-colleges-in-karnataka-listing-1720-3892-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:34	237288/237288	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:34%20GMT	https://www.collegedekho.com/law-humanities/labour-law-colleges-in-karnataka-listing-1720-2216-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/labour-law-colleges-in-karnataka-listing-1720-2216-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:35	269127/269127	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:34%20GMT	https://www.collegedekho.com/law-humanities/human-rights-colleges-in-karnataka-listing-1720-3597-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/human-rights-colleges-in-karnataka-listing-1720-3597-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:43	328326/328326	---MCZ	200	added ('OK')	text/html	etag:W/%225h5e5rir1z6zqo%22	https://www.collegedekho.com/colleges/psit/reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/psit/reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:43	195347/195347	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:37%20GMT	https://www.collegedekho.com/law-humanities/criminology-criminal-justice-administration-colleges-in-karnataka-listing-1720-21157-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/criminology-criminal-justice-administration-colleges-in-karnataka-listing-1720-21157-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:44	198193/198193	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:37%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-shimoga/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-shimoga/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:44	237061/237061	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:36%20GMT	https://www.collegedekho.com/law-humanities/intellectual-property-rights-laws-colleges-in-karnataka-listing-1720-4424-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/intellectual-property-rights-laws-colleges-in-karnataka-listing-1720-4424-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:45	205133/205133	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:45%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-kolar/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-kolar/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:50	239484/239484	---MCZ	200	added ('OK')	text/html	etag:W/%22v6vk65vxln536w%22	https://www.collegedekho.com/colleges/psit/placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/psit/placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:51	205250/205250	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:46%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-tumkur/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-tumkur/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:52	220086/220086	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:47%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-hubli/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-hubli/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:52	197863/197863	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:47%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-jamkhandi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-jamkhandi/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:53	204553/204553	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:54%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-kolar/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-kolar/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:53	266240/266240	---MCZ	200	added ('OK')	text/html	etag:W/%228zhxmvfvxs5ntm%22	https://www.collegedekho.com/colleges/psit/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/psit/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:54	227226/227226	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:54%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-hubli/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-hubli/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:54	522056/522056	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:55%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/?page=2	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/index4658.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:55	289967/289967	---MCZ	200	added ('OK')	text/html	etag:W/%22w388ryk33a61i5%22	https://www.collegedekho.com/colleges/psit/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/psit/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:56	200828/200828	---MCZ	200	added ('OK')	text/html	etag:W/%2217mmsbpxjf48mm%22	https://www.collegedekho.com/colleges/dav-college-lucknow	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/dav-college-lucknow.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:56	149166/149166	---MCZ	200	added ('OK')	text/html	etag:W/%22najy2oyxkx360q%22	https://www.collegedekho.com/colleges/dav-college-lucknow-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/dav-college-lucknow-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:57	132475/132475	---MCZ	200	added ('OK')	text/html	etag:W/%221c33t4z4r82t5b%22	https://www.collegedekho.com/colleges/dav-college-lucknow-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/dav-college-lucknow-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:57	290499/290499	---MCZ	200	added ('OK')	text/html	etag:W/%22ue50wi24465pr%22	https://www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:58	150983/150983	---MCZ	200	added ('OK')	text/html	etag:W/%22ua1kemegi37ed%22	https://www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university-placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university-placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:58	230619/230619	---MCZ	200	added ('OK')	text/html	etag:W/%22c2r7n5rhf44wtj%22	https://www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:59	207869/207869	---MCZ	200	added ('OK')	text/html	etag:W/%22xj2p0olj5a4f5p%22	https://www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/uttar-pradesh-rajarshi-tandon-open-university-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:00	483156/483156	---MCZ	200	added ('OK')	text/html	etag:W/%22ye5waf7t0ha5pk%22	https://www.collegedekho.com/colleges/iimt-group-of-colleges	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iimt-group-of-colleges.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:20	16/16	---M--	525	error ('<none>')	text/plain	date:Wed,%2023%20Sep%202026%2002:16:22%20GMT	https://media.collegedekho.com/media/img/institute/crawled_images/iimt87.png?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/iimt87.474bbb2b.delayed	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:21	379289/379289	---MCZ	200	added ('OK')	text/html	etag:W/%2212j5b3f08hd83it%22	https://www.collegedekho.com/colleges/iimt-group-of-colleges-reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iimt-group-of-colleges-reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:22	221051/221051	---MCZ	200	added ('OK')	text/html	etag:W/%22sh4v1i6e8z4pg7%22	https://www.collegedekho.com/colleges/iimt-group-of-colleges-placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iimt-group-of-colleges-placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:22	279802/279802	---MCZ	200	added ('OK')	text/html	etag:W/%22z5or8ieb005yqg%22	https://www.collegedekho.com/colleges/iimt-group-of-colleges-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iimt-group-of-colleges-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:23	0/-1	---M--	301	error ('')			https://www.collegedekho.com/diploma-colleges-in-india	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/diploma-colleges-in-india.4750.delayed	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:30	302989/302989	---MCZ	200	added ('OK')	text/html	etag:W/%22p7jpivbs8i6c1h%22	https://www.collegedekho.com/colleges/iimt-group-of-colleges-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iimt-group-of-colleges-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:30	428245/428245	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:26%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/?page=3	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/index9ba9.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:31	246557/246557	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:26%20GMT	https://www.collegedekho.com/law-humanities/banking-and-insurance-law-colleges-in-uttar-pradesh-listing-1720-21461-1764/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/banking-and-insurance-law-colleges-in-uttar-pradesh-listing-1720-21461-1764/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:31	612365/612365	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:26%20GMT	https://www.collegedekho.com/ba-llb-colleges-in-uttar-pradesh-listing-3304-1764/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/ba-llb-colleges-in-uttar-pradesh-listing-3304-1764/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:32	221700/221700	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:33%20GMT	https://www.collegedekho.com/law-humanities/patent-practice-colleges-in-uttar-pradesh-listing-1720-4427-1764/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/patent-practice-colleges-in-uttar-pradesh-listing-1720-4427-1764/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:38	262803/262803	---MCZ	200	added ('OK')	text/html	etag:W/%22xasx3ev5855kui%22	https://www.collegedekho.com/bachelor-of-law-llb-course-syllabus-subjects-ssid	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/bachelor-of-law-llb-course-syllabus-subjects-ssid.html	(from https://www.collegedekho.com/bachelor-of-law-llb-course-cid)
07:46:39	236916/236916	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:33%20GMT	https://www.collegedekho.com/law-humanities/intellectual-property-rights-laws-colleges-in-uttar-pradesh-listing-1720-4424-1764/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/intellectual-property-rights-laws-colleges-in-uttar-pradesh-listing-1720-4424-1764/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:39	381506/381506	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:34%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-lucknow/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-lucknow/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:40	336123/336123	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:34%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-ghaziabad/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-ghaziabad/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:40	308009/308009	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:41%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-meerut/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-meerut/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:45	176158/176158	---MCZ	200	added ('OK')	text/html	etag:W/%22m1vixmqf3q3q9b%22	https://www.collegedekho.com/bachelor-of-law-llb-course-jobs-jid	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/bachelor-of-law-llb-course-jobs-jid.html	(from https://www.collegedekho.com/bachelor-of-law-llb-course-cid)
07:46:46	258508/258508	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:42%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-varanasi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-varanasi/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:46	372679/372679	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:43%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-noida/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-noida/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:47	290155/290155	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:43%20GMT	https://www.collegedekho.com/law-humanities/law-colleges-in-allahabad/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/law-colleges-in-allahabad/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:47	394050/394050	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:48%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-lucknow/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-lucknow/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:46:53	185611/185611	---MCZ	200	added ('OK')	text/html	etag:W/%2211gr1zpkg4p3xr8%22	https://www.collegedekho.com/bachelor-of-law-llb-course-admission-aid	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/bachelor-of-law-llb-course-admission-aid.html	(from https://www.collegedekho.com/bachelor-of-law-llb-course-cid)
07:46:53	339696/339696	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:16:49%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-ghaziabad/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-ghaziabad/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
