date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:46	246942/246942	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:48%20GMT	https://www.collegedekho.com/qna/which-colleges-are-available-for-rank-42-in-jeemain	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/which-colleges-are-available-for-rank-42-in-jeemain.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:47	287833/287833	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:48%20GMT	https://www.collegedekho.com/qna/can-i-get-college-for-my-jee-ranking-647849	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/can-i-get-college-for-my-jee-ranking-647849.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:48	332479/332479	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:49%20GMT	https://www.collegedekho.com/qna/can-i-get-into-galgotiya-college-of-engineering-and-technology-with-83-percentile-in-jee-mains-2025	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/can-i-get-into-galgotiya-college-of-engineering-and-technology-with-83-percentile-in-jee-mains-2025.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:49	330329/330329	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:50%20GMT	https://www.collegedekho.com/qna/which-college-can-i-get-my-jee-main-rank-is-1-lack-29-thousand	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/which-college-can-i-get-my-jee-main-rank-is-1-lack-29-thousand.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:50	214295/214295	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:52%20GMT	https://www.collegedekho.com/qna/colleges-for-sc-category-candidates-in-jee-mains-2025-with-7266-percentile	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/colleges-for-sc-category-candidates-in-jee-mains-2025-with-7266-percentile.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:52	250234/250234	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:53%20GMT	https://www.collegedekho.com/qna/can-i-get-college-sea-when-my-rank-was-58-percentile	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/can-i-get-college-sea-when-my-rank-was-58-percentile.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:53	281411/281411	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:55%20GMT	https://www.collegedekho.com/qna/which-college-will-provide-admission-for-a-66203-crl-rank-in-cse	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/which-college-will-provide-admission-for-a-66203-crl-rank-in-cse.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:55	234106/234106	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:57%20GMT	https://www.collegedekho.com/qna/jee-means-given-college-for-14000-15000-rank	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/jee-means-given-college-for-14000-15000-rank.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:57	276607/276607	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:58%20GMT	https://www.collegedekho.com/qna/jee-main-2025-obc-rank-52553-available-colleges	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/jee-main-2025-obc-rank-52553-available-colleges.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:59	248811/248811	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:00%20GMT	https://www.collegedekho.com/qna/67-percentile-colleges-for-females-in-general-category-in-bihar-for-jee-main	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/67-percentile-colleges-for-females-in-general-category-in-bihar-for-jee-main.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:59	223225/223225	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:01%20GMT	https://www.collegedekho.com/qna/iiits-and-gfti-for-7-lakh-rank-in-jee-main	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/iiits-and-gfti-for-7-lakh-rank-in-jee-main.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:00	341432/341432	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:02%20GMT	https://www.collegedekho.com/qna/i-got-8066ile-which-colleges-can-i-get-by-this	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/i-got-8066ile-which-colleges-can-i-get-by-this.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:01	297255/297255	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:02%20GMT	https://www.collegedekho.com/qna/i-want-to-take-admission-in-good-btech-cse-college-please-suggest-me-some-private-college-i-have-60-percent-in-12th-boards	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/i-want-to-take-admission-in-good-btech-cse-college-please-suggest-me-some-private-college-i-have-60-percent-in-12th-boards.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:02	221055/221055	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:03%20GMT	https://www.collegedekho.com/qna/i-have-77-percentile-in-jee-main-and-9818-rank-in-ap-eamcet-which-branch-can-i-get-at-vnr-vjiet-college	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/i-have-77-percentile-in-jee-main-and-9818-rank-in-ap-eamcet-which-branch-can-i-get-at-vnr-vjiet-college.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:03	267112/267112	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:04%20GMT	https://www.collegedekho.com/qna/govt-engineering-college-for-63-percentile-in-jee-main	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/govt-engineering-college-for-63-percentile-in-jee-main.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:04	206412/206412	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:06%20GMT	https://www.collegedekho.com/qna/how-many-students-have-appeared-for-2024-jee-mains-and-how-many-selected-for-jee-advanced-2024	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/how-many-students-have-appeared-for-2024-jee-mains-and-how-many-selected-for-jee-advanced-2024.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:05	225558/225558	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:06%20GMT	https://www.collegedekho.com/qna/i-have-got-43-in-pcm-and-i-am-obc-student-can-i-get-admission-in-btech-course	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/i-have-got-43-in-pcm-and-i-am-obc-student-can-i-get-admission-in-btech-course.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.517.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/gate/response-sheet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/response-sheet.518.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/ipu-cet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ipu-cet/sample-papers.519.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.51a.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/juet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/juet/sample-papers.51b.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/mdu-cee/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mdu-cee/sample-papers.51c.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/bhu-uet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bhu-uet/sample-papers.51d.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.51e.delayed	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	207318/207318	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:07%20GMT	https://www.collegedekho.com/qna/my-son-percentile-is-9201is-there-any-chance-to-get-get-good-seat-in-nits	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/my-son-percentile-is-9201is-there-any-chance-to-get-get-good-seat-in-nits.html	(from https://www.collegedekho.com/exam/jee-main)
13:55:06	11945/11945	---M--	200	added ('OK')	text/css	etag:%22bc4a396039c4c1d5e8e6eb96f7a5c7ed%22	https://static.collegedekho.com/static-v3/css/responsive/common-exam-widget.min.bc4a396039c4.css?v=1	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/css/responsive/common-exam-widget.min.bc4a396039c43860.css	(from https://www.collegedekho.com/exam/jee-main)
13:55:07	1344/1344	---MC-	200	added ('OK')	text/javascript	etag:W/%22a2f3c1d7e7c176e7ec1388adc9375de2%22	https://static.collegedekho.com/static-v3/js/cld/common_exam_widget.min.21e66390b21c.js?v=1	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/js/cld/common_exam_widget.min.21e66390b21c3860.js	(from https://www.collegedekho.com/exam/jee-main)
13:55:09	176602/176602	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:11%20GMT	https://www.collegedekho.com/hi/exam/jee-main/rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/hi/exam/jee-main/rank-predictor.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:25	159325/159325	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:12%20GMT	https://www.collegedekho.com/exam/jee-advanced-rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-rank-predictor.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:25	264515/264515	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:12%20GMT	https://www.collegedekho.com/articles/top-engineering-colleges-admission-without-jee-main-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/top-engineering-colleges-admission-without-jee-main-score/index.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:25	277645/277645	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:13%20GMT	https://www.collegedekho.com/articles/jee-main-rank-vs-college-vs-branch-analysis/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/jee-main-rank-vs-college-vs-branch-analysis/index.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:25	297710/297710	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:13%20GMT	https://www.collegedekho.com/articles/low-rank-jee-main-admission-engineering-colleges/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/low-rank-jee-main-admission-engineering-colleges/index.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.524.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/gate/response-sheet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/response-sheet.525.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/ipu-cet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ipu-cet/sample-papers.526.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.527.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/juet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/juet/sample-papers.528.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/mdu-cee/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mdu-cee/sample-papers.529.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/bhu-uet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bhu-uet/sample-papers.52a.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:26	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.52b.delayed	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:27	153665/153665	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:28%20GMT	https://www.collegedekho.com/exam/nata/rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nata/rank-predictor.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:27	283939/283939	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:29%20GMT	https://www.collegedekho.com/articles/list-of-iit-colleges-in-india-admission-basis-jee-advanced/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-iit-colleges-in-india-admission-basis-jee-advanced/index.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:29	260281/260281	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:30%20GMT	https://www.collegedekho.com/articles/jee-main-rank-vs-jee-main-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/jee-main-rank-vs-jee-main-score/index.html	(from https://www.collegedekho.com/exam/jee-main/rank-predictor)
13:55:29	185527/185527	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:31%20GMT	https://www.collegedekho.com/hi/exam/jee-main/college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/hi/exam/jee-main/college-predictor.html	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:30	66606/66606	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:16:11%20GMT	https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.min.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.min.js	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:31	15196/15196	---M-Z	200	added ('OK')	text/css	date:Mon,%2004%20May%202020%2016:16:11%20GMT	https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:31	83268/83268	---MCZ	200	added ('OK')	text/javascript	etag:W/%226a6a38d7-14544%22	https://cdn.datatables.net/1.10.15/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/cdn.datatables.net/1.10.15/js/jquery.dataTables.min.js	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:31	1966/1966	UR-MCZ	200	updated ('OK')	text/javascript	etag:W/%226a638d29-7ae%22	https://cdn.datatables.net/1.10.15/js/dataTables.bootstrap.min.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/cdn.datatables.net/1.10.15/js/dataTables.bootstrap.min.js	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:32	14112/14112	UR-MCZ	200	updated ('OK')	text/css	etag:W/%226a638d29-3720%22	https://cdn.datatables.net/1.10.15/css/jquery.dataTables.min.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/cdn.datatables.net/1.10.15/css/jquery.dataTables.min.css	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:32	17461/17461	---M--	200	added ('OK')	image/png	etag:%22ge16nng6m2ai%22	https://media.collegedekho.com/media/uploads/2024/01/30/jee-main-college-predictor-2024_x8wALc2.png	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/uploads/2024/01/30/jee-main-college-predictor-2024_x8wALc2.png	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:33	26446/26446	---M--	200	added ('OK')	image/png	etag:%223cavey9eplt2s%22	https://media.collegedekho.com/media/uploads/2024/01/30/jee-main-college-predictor-register.png	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/uploads/2024/01/30/jee-main-college-predictor-register.png	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
13:55:34	259329/259329	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:25:36%20GMT	https://www.collegedekho.com/articles/what-is-a-good-score-rank-in-jee-main/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/what-is-a-good-score-rank-in-jee-main/index.html	(from https://www.collegedekho.com/exam/jee-main/college-predictor)
